GEO accession / scenario,Platform (GPL),Target gene,Annotation symbol used for initial matching,All annotated probe IDs initially matching the annotation symbol(s),No. of initially matched probes,Probe IDs excluded before final gene-level construction,Reason for exclusion,Final retained probe IDs used for gene-level construction,No. of final retained probes,Exact-symbol hit available before harmonization?,Alias harmonization mapping (if applicable),Duplicate-symbol merge applied after harmonization?,Within-gene aggregation rule for retained probes,Final gene-level input retained for model transport?,Technical note / rationale
GSE65682 / Development,GPL13667,RETN,RETN,11730007_a_at | 11730008_x_at,2,None,None,11730007_a_at | 11730008_x_at,2,Yes,No,No,Median across retained probes,Yes,Multiple probes collapsed at the probe-to-gene stage.
GSE65682 / Development,GPL13667,MCEMP1,MCEMP1; alias search additionally performed,No exact MCEMP1 symbol hit,0,None at exact-symbol stage,Exact canonical-symbol hit unavailable; alias harmonization used,11725888_at | 11725889_at,2,No,Yes: C19ORF59 -> MCEMP1,Yes,Median across retained probes after alias harmonization,Yes,Recovered through documented alias harmonization from C19ORF59.
GSE65682 / Development,GPL13667,CYP1B1,CYP1B1,11720409_s_at | 11720410_s_at | 11720411_s_at | 11747104_s_at,4,None,None,11720409_s_at | 11720410_s_at | 11720411_s_at | 11747104_s_at,4,Yes,No,No,Median across retained probes,Yes,Multiple probes collapsed at the probe-to-gene stage.
GSE65682 / Development,GPL13667,S100A12,S100A12,11725138_at,1,None,None,11725138_at,1,Yes,No,No,Single retained probe; no within-gene aggregation required,Yes,Single-probe gene on this platform.
GSE65682 / Development,GPL13667,S100A8,S100A8,11753823_a_at,1,None,None,11753823_a_at,1,Yes,No,No,Single retained probe; no within-gene aggregation required,Yes,Single-probe gene on this platform.
GSE65682 / Development,GPL13667,HK3,HK3,11757186_a_at,1,None,None,11757186_a_at,1,Yes,No,No,Single retained probe; no within-gene aggregation required,Yes,Single-probe gene on this platform.
GSE28750 / Scenario A,GPL570,RETN,RETN,220570_at,1,None,None,220570_at,1,Yes,No,No,Single retained probe; no within-gene aggregation required,Yes,Single-probe gene on this platform.
GSE28750 / Scenario A,GPL570,MCEMP1,MCEMP1,235568_at,1,None,None,235568_at,1,Yes,No,No,Single retained probe; no within-gene aggregation required,Yes,Single-probe gene on this platform.
GSE28750 / Scenario A,GPL570,CYP1B1,CYP1B1,202434_s_at | 202435_s_at | 202436_s_at | 202437_s_at,4,None,None,202434_s_at | 202435_s_at | 202436_s_at | 202437_s_at,4,Yes,No,No,Median across retained probes,Yes,Multiple probes collapsed at the probe-to-gene stage.
GSE28750 / Scenario A,GPL570,S100A12,S100A12,205863_at,1,None,None,205863_at,1,Yes,No,No,Single retained probe; no within-gene aggregation required,Yes,Single-probe gene on this platform.
GSE28750 / Scenario A,GPL570,S100A8,S100A8,202917_s_at | 214370_at,2,None,None,202917_s_at | 214370_at,2,Yes,No,No,Median across retained probes,Yes,Multiple probes collapsed at the probe-to-gene stage.
GSE28750 / Scenario A,GPL570,HK3,HK3,205936_s_at,1,None,None,205936_s_at,1,Yes,No,No,Single retained probe; no within-gene aggregation required,Yes,Single-probe gene on this platform.
GSE28750 / Scenario B,GPL570,RETN,RETN,220570_at,1,None,None,220570_at,1,Yes,No,No,Single retained probe; no within-gene aggregation required,Yes,Probe manifest identical to GSE28750 / Scenario A; repeated because analytical scenarios were reported separately.
GSE28750 / Scenario B,GPL570,MCEMP1,MCEMP1,235568_at,1,None,None,235568_at,1,Yes,No,No,Single retained probe; no within-gene aggregation required,Yes,Probe manifest identical to GSE28750 / Scenario A; repeated because analytical scenarios were reported separately.
GSE28750 / Scenario B,GPL570,CYP1B1,CYP1B1,202434_s_at | 202435_s_at | 202436_s_at | 202437_s_at,4,None,None,202434_s_at | 202435_s_at | 202436_s_at | 202437_s_at,4,Yes,No,No,Median across retained probes,Yes,Probe manifest identical to GSE28750 / Scenario A; repeated because analytical scenarios were reported separately.
GSE28750 / Scenario B,GPL570,S100A12,S100A12,205863_at,1,None,None,205863_at,1,Yes,No,No,Single retained probe; no within-gene aggregation required,Yes,Probe manifest identical to GSE28750 / Scenario A; repeated because analytical scenarios were reported separately.
GSE28750 / Scenario B,GPL570,S100A8,S100A8,202917_s_at | 214370_at,2,None,None,202917_s_at | 214370_at,2,Yes,No,No,Median across retained probes,Yes,Probe manifest identical to GSE28750 / Scenario A; repeated because analytical scenarios were reported separately.
GSE28750 / Scenario B,GPL570,HK3,HK3,205936_s_at,1,None,None,205936_s_at,1,Yes,No,No,Single retained probe; no within-gene aggregation required,Yes,Probe manifest identical to GSE28750 / Scenario A; repeated because analytical scenarios were reported separately.
GSE26378 / Transported scenario,GPL570,RETN,RETN,220570_at,1,None,None,220570_at,1,Yes,No,No,Single retained probe; no within-gene aggregation required,Yes,GPL570 manifest identical to GSE28750 because the same platform annotation was used.
GSE26378 / Transported scenario,GPL570,MCEMP1,MCEMP1,235568_at,1,None,None,235568_at,1,Yes,No,No,Single retained probe; no within-gene aggregation required,Yes,GPL570 manifest identical to GSE28750 because the same platform annotation was used.
GSE26378 / Transported scenario,GPL570,CYP1B1,CYP1B1,202434_s_at | 202435_s_at | 202436_s_at | 202437_s_at,4,None,None,202434_s_at | 202435_s_at | 202436_s_at | 202437_s_at,4,Yes,No,No,Median across retained probes,Yes,GPL570 manifest identical to GSE28750 because the same platform annotation was used.
